id,abbr,name,greatrecessionavg,greatrecessionmax,initial1,initial2,initial3,initial4,initial5,initial6,initial7,initial8,initial9,initial10,initial11,initial12,initial13,continued1,continued2,continued3,continued4,continued5,continued6,continued7,continued8,continued9,continued10,continued11,continued12,continued13
72,PR,Puerto Rico,3519.096154,7267,853,836,3124,2335,1998,1770,1588,1390,1296,1343,1172,20148,45394,17194,15746,22291,22725,23857,23157,21114,20765,19480,18657,18704,15239,19230
44,RI,Rhode Island,1854.75,3987,1972,1817,1194,1048,971,959,996,1921,874,700,1108,35847,27800,12109,12299,10987,10750,11042,11051,11164,11199,12384,11130,10692,10857,31847
45,SC,South Carolina,7730.230769,22548,7471,4629,3126,2248,2099,2054,2088,1824,1977,1889,2093,31826,66475,18922,21587,18780,17113,17061,16669,16547,16239,15779,15341,15032,15111,30341
46,SD,South Dakota,462.6346154,1382,398,468,338,291,217,223,194,191,159,185,190,1761,6801,2798,2970,2995,3071,3155,3117,3196,3164,3116,3059,2870,2674,3538
47,TN,Tennessee,8398.179487,30753,3084,3711,3093,2484,2362,2161,2140,1855,2014,2032,2702,38077,92500,22163,22398,20441,20786,21364,20670,20485,20139,20413,19035,18450,18350,37541
48,TX,Texas,18092.48077,49398,12367,21902,15783,13070,13818,13869,12790,12047,12692,14355,16176,155426,276185,141473,140768,145126,132656,140826,128666,133475,127275,133247,125252,127905,126427,144697
49,UT,Utah,2112.320513,5205,1518,1834,1458,1271,1290,1303,1097,1008,885,1015,1305,19690,28532,11328,11787,12061,12061,11872,12187,12131,11960,11451,11077,10701,10826,24635
50,VT,Vermont,1015.538462,2860,680,649,755,518,481,475,543,610,863,446,659,3784,14633,5417,5609,4961,4986,5006,4824,4931,4872,5039,5219,4896,4810,13797
78,VI,Virgin Islands,64.58333333,235,10,24,40,44,35,45,40,55,37,64,44,123,250,468,534,562,552,516,522,508,508,562,586,592,584,512
51,VA,Virginia,7098.121795,21862,3188,3643,2831,3059,2575,3097,2693,2079,3267,2527,2706,46277,112497,22171,23577,22218,21661,22263,22049,22481,22493,22203,22714,21336,21628,41827
53,WA,Washington,11090.64103,26075,10024,9069,9079,8072,6619,7161,6311,5585,5770,6616,14240,129909,182849,70363,70214,65903,67705,65260,64144,61819,59819,58586,56513,55588,62623,158025
54,WV,West Virginia,1747.076923,4368,1564,2638,1895,1290,1364,1206,1172,1207,1108,1033,865,3536,14523,15887,18026,17681,16745,16905,16588,16856,17355,16797,16110,15394,14154,21145
55,WI,Wisconsin,16025.12821,35885,12854,8255,6388,6134,6280,6579,5808,6098,5658,5052,5190,51031,110934,49605,53305,44776,44077,44425,44477,44163,43996,43574,42337,40738,43607,99574
56,WY,Wyoming,565.3717949,1483,662,829,636,531,529,589,598,389,471,534,517,3653,6396,3219,3302,3301,3354,3475,3507,3699,3611,3543,3508,3375,3197,4519
