id,abbr,name,grInitialAvg,grInitialMax,grContinuedAvg,grContinuedMax,initial1,initial2,initial3,initial4,initial5,initial6,initial7,initial8,initial9,initial10,initial11,initial12,initial13,initial14,continued1,continued2,continued3,continued4,continued5,continued6,continued7,continued8,continued9,continued10,continued11,continued12,continued13,continued14
34,NJ,New Jersey,12255.35897,24095,154367.6386,230268,15325,13469,10728,9325,8304,9288,8550,8396,7773,7996,9467,115815,206253,213897,111335,120461,108425,107082,110022,109931,110016,109265,110902,107646,104283,105840,156181,277761
35,NM,New Mexico,1477.878205,3308,18499.6506,32766,799,1194,947,764,784,873,725,737,681,690,869,18105,27849,26606,10140,10310,9920,10137,10066,9965,9987,10051,10039,9845,9566,9288,20087,46620
36,NY,New York,24033.21154,54805,256203.0361,403323,44846,23314,17823,15022,16545,15010,14333,14144,31208,14035,14272,79999,366595,345246,181668,184283,164588,164044,165715,163393,164111,163220,182691,161892,158268,167214,314710,715750
37,NC,North Carolina,17174.64744,56647,138698.1205,229208,3508,4628,4217,3344,3611,3326,3094,2852,1767,2575,3533,94083,172145,137573,20848,21239,22247,22415,22342,22044,21972,21630,21188,20196,19683,20652,75220,246082
38,ND,North Dakota,610.2179487,2332,5105.325301,10868,836,1530,785,543,447,526,457,435,363,423,415,5662,11818,16093,5785,6171,6809,7179,6782,6838,6924,6886,6795,6543,6349,6169,8534,17507
39,OH,Ohio,16944.58974,40829,166694.3253,273669,10759,9957,7865,8086,7329,6825,6532,6208,9916,6545,7046,196309,274288,224182,73287,78391,72855,72002,72622,71442,71214,70924,70655,73123,68516,68323,214273,447494
40,OK,Oklahoma,2867.205128,6196,23663.22892,50657,2943,2034,1981,1830,1779,1715,1633,1509,1458,1569,1836,21926,47744,51124,18080,19387,17467,17291,17451,17757,17513,17269,16929,17067,16482,16854,25268,54469
41,OR,Oregon,9316.224359,20916,79725.28916,134335,6714,6215,4051,4457,4853,4953,4284,3514,3936,4154,4269,30054,47498,56646,35451,36039,31604,32306,31876,31658,31167,30548,30165,29517,29002,30523,63930,118995
42,PA,Pennsylvania,28262.39103,59669,241070.8795,387556,27298,26356,16218,13359,15893,14425,13583,12631,12045,12227,15439,377451,404677,283718,135411,163882,142326,140027,135951,142004,136149,142306,135095,136931,128842,128029,135708,571732
72,PR,Puerto Rico,3519.096154,7267,48604.28916,71338,853,836,3124,2335,1998,1770,1588,1390,1296,1343,1172,20148,45394,66349,17194,15746,22291,22725,23857,23157,21114,20765,19480,18657,18704,15239,19230,41491
44,RI,Rhode Island,1854.75,3987,19057.71084,35046,1972,1817,1194,1048,971,959,996,1921,874,700,1108,35847,27800,28255,12109,12299,10987,10750,11042,11051,11164,11199,12384,11130,10692,10857,31847,56668
45,SC,South Carolina,7730.230769,22548,67510.75904,109672,7471,4629,3126,2248,2099,2054,2088,1824,1977,1889,2093,31826,66475,85018,18922,21587,18780,17113,17061,16669,16547,16239,15779,15341,15032,15111,30341,73653
46,SD,South Dakota,462.6346154,1382,3758.710843,8070,398,468,338,291,217,223,194,191,159,185,190,1761,6801,7916,2798,2970,2995,3071,3155,3117,3196,3164,3116,3059,2870,2674,3538,7492
47,TN,Tennessee,8398.179487,30753,70312.03614,118654,3084,3711,3093,2484,2362,2161,2140,1855,2014,2032,2702,38077,92500,116141,22163,22398,20441,20786,21364,20670,20485,20139,20413,19035,18450,18350,37541,116345
48,TX,Texas,18092.48077,49398,164066.2892,313537,12367,21902,15783,13070,13818,13869,12790,12047,12692,14355,16176,155426,276185,313832,141473,140768,145126,132656,140826,128666,133475,127275,133247,125252,127905,126427,144697,376955
49,UT,Utah,2112.320513,5205,22797.38554,43615,1518,1834,1458,1271,1290,1303,1097,1008,885,1015,1305,19690,28532,33076,11328,11787,12061,12061,11872,12187,12131,11960,11451,11077,10701,10826,24635,43962
50,VT,Vermont,1015.538462,2860,10335.71084,17862,680,649,755,518,481,475,543,610,863,446,659,3784,14633,16176,5417,5609,4961,4986,5006,4824,4931,4872,5039,5219,4896,4810,13797,22175
78,VI,Virgin Islands,64.58333333,235,894.6024096,1612,10,24,40,44,35,45,40,55,37,64,44,123,250,11,468,534,562,552,516,522,508,508,562,586,592,584,512,660
51,VA,Virginia,7098.121795,21862,56506.75904,96753,3188,3643,2831,3059,2575,3097,2693,2079,3267,2527,2706,46277,112497,149758,22171,23577,22218,21661,22263,22049,22481,22493,22203,22714,21336,21628,41827,133601
53,WA,Washington,11090.64103,26075,90865.44578,161040,10024,9069,9079,8072,6619,7161,6311,5585,5770,6616,14240,129909,182849,176827,70363,70214,65903,67705,65260,64144,61819,59819,58586,56513,55588,62623,158025,315085
54,WV,West Virginia,1747.076923,4368,18992.15663,30836,1564,2638,1895,1290,1364,1206,1172,1207,1108,1033,865,3536,14523,14145,15887,18026,17681,16745,16905,16588,16856,17355,16797,16110,15394,14154,21145,41404
55,WI,Wisconsin,16025.12821,35885,113408.1205,191835,12854,8255,6388,6134,6280,6579,5808,6098,5658,5052,5190,51031,110934,104776,49605,53305,44776,44077,44425,44477,44163,43996,43574,42337,40738,43607,99574,209288
56,WY,Wyoming,565.3717949,1483,4626.626506,10899,662,829,636,531,529,589,598,389,471,534,517,3653,6396,4900,3219,3302,3301,3354,3475,3507,3699,3611,3543,3508,3375,3197,4519,8719
